id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
221,Sick off,2015-04-06,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
222,Loading drivers and configuring project,2015-04-06,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
223,Populating Dropdowns with db values,2015-04-06,NULL,18,2015-10-06,2015-10-06,0,7,0,NULL,14,7,22
224, Data Mart and Prepared list of columns needed to built KPIs,2015-04-06,NULL,6,2015-10-06,2015-10-06,1,5,875,NULL,10,4,36
225,Preapred the final  list of columns needed for each KPI,2015-04-06,NULL,6,2015-10-06,2015-10-06,1,3,875,NULL,10,4,36
226,cl_pricehostory investigation,2015-04-06,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
227,Meetings,2015-04-06,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
228,"cl_pricehistory fix, put the changes to 149",2015-04-06,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
229,"Executive Report Providded access, wrapped up technical document, qlikview access and export to excel problem in supply, Executive report tried to debug data model, Extracting Data for Analysis and explaining to Sharath",2015-04-06,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
230,"Decathlon Visit - Discussions, Issues and ED report changes",2015-04-06,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
231,Decathlon report android app - method implementations to original app - other reports + small changes,2015-04-06,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
232,Implementation of BuildURL for individual reports,2015-04-06,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
233,Trying Cascading Dropdowns,2015-04-07,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
234,Trying Cascading Dropdowns with db values,2015-04-07,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
235,Call with Karthik about OPD cube and copying dimensionaility from Order and Invoice Cube,2015-04-07,NULL,4,2015-10-06,2015-10-06,1,0.5,40,NULL,28,12,28
236,Call with Alec about future work and budget. Priorities and time management discussed,2015-04-07,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
237,Copying dimensionality to OPD cube from Order and Invoice cube,2015-04-07,NULL,4,2015-10-06,2015-10-06,1,3.5,40,NULL,28,12,28
238,Adding report calculations to OPD cube. Analysis logic of complex case statements and listing clarifications needed,2015-04-07,NULL,4,2015-10-06,2015-10-06,1,4,40,NULL,28,12,28
239,Discussion with Nanda about existing system assumptions,2015-04-07,NULL,4,2015-10-06,2015-10-06,1,0.25,875,NULL,4,4,34
240,Data Mart and Data Analysis,2015-04-07,NULL,6,2015-10-06,2015-10-06,1,6,875,NULL,10,4,36
241,Started building KPIs,2015-04-07,NULL,6,2015-10-06,2015-10-06,1,3,875,NULL,10,4,36
242,Cl_pricechistory fix testing,2015-04-07,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
243,Retail PnL changes to 149,2015-04-07,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
244,"Fixed Export to Excel problem, Adhoc SLT finished, monitoring loads, commitment objective for Uppal Store uploaded, Executive Report Data Model changes",2015-04-07,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
245,KPI Discussion,2015-04-07,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,10,4,36
246,"Discussions, changes",2015-04-07,NULL,21,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
247,Implementation of BuildURL for individual reports,2015-04-07,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
248,"methods not to be called on onCreate, rather on refresh. Method changes and logic changes",2015-04-07,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
249,Swiggy -  Funcational Doc dicussion,2015-04-07,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,22,2,1
250,Discussion with Kannan + Start of the functional document ,2015-04-08,NULL,14,2015-10-06,2015-10-06,0,2,0,NULL,3,9,38
251,ComVita Call & Environment Check,2015-04-08,NULL,21,2015-10-06,2015-10-06,1,1.5,62.5,NULL,12,12,37
252,play tutorial on computer database application and forms and trying to reflect in adms,2015-04-08,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
253,Report - toqty - parameters change + testing the performance,2015-04-08,NULL,14,2015-10-06,2015-10-06,1,6,875,NULL,4,4,34
254,Built three KPIs for Customer Analysis,2015-04-08,NULL,6,2015-10-06,2015-10-06,1,5,875,NULL,10,4,36
255,Discussion with Kannan on  customer  analytics,2015-04-08,NULL,6,2015-10-06,2015-10-06,1,4,875,NULL,10,4,36
256,Discussion with  Sharath on  customer  analytics,2015-04-08,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,10,4,36
257,Call and discussion with Karthik,2015-04-08,NULL,4,2015-10-06,2015-10-06,1,0.5,40,NULL,28,12,28
258,"Adding Forecast, Ordered and Actuals calculations",2015-04-08,NULL,4,2015-10-06,2015-10-06,1,7.5,40,NULL,28,12,28
259,Ad-hoc SLT changes,2015-04-08,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
260,"cl_pricehistory fix, put the changes to 153",2015-04-08,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
261,Back Up,2015-04-08,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
262,OTB,2015-04-08,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
263,"Removed ecommerce from comparable stores(Change in data model), Export to Excel change in Supply, moved to live, new A codes list moved to live, Qlikview Access, change in StoreMap.xls for A Codes Rupture Rate not matching in Suppply and Retail",2015-04-08,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
264,Play service issue doc,2015-04-08,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
265,Issue List work,2015-04-08,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
266,"implementing ajax calls, reverseappliaction routings",2015-04-09,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
267,trying JavaRouting in play,2015-04-09,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
268,Call and discussion with Karthik,2015-04-09,NULL,4,2015-10-06,2015-10-06,1,0.5,40,NULL,28,12,28
269,"Test workbooks for Forecast, Actuals and Ordered calculcations and debugging",2015-04-09,NULL,4,2015-10-06,2015-10-06,1,7.5,40,NULL,28,12,28
270,Built three KPIs for Customer Analysis ,2015-04-09,NULL,6,2015-10-06,2015-10-06,1,9,875,NULL,10,4,36
271,Retail PnL Changes to Live,2015-04-09,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
272,Meetings and Discussions,2015-04-09,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
273,Testing of the entire app - params mismatch,2015-04-09,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
274,Bug fix for param mismatch - testing on onePlus devices for performance - testing values against qvw reports,2015-04-09,NULL,14,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
275,Supply SAP Clarifications,2015-04-09,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
276,Qlikview Server Memory Optimization and Understanding,2015-04-09,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
277,"DMI-SLT weekwise and brandwise Extract from adhoc, worked on backing up reports and A Codes Rupture fix by removing Amritsar and QRCode Project and Mobile App Testing",2015-04-09,NULL,9,2015-10-06,2015-10-06,1,7,625,NULL,26,4,6
278,Issue discussions & Resolution,2015-04-09,NULL,21,2015-10-06,2015-10-06,1,3.5,875,NULL,26,4,5
279,Customer Load,2015-04-09,NULL,21,2015-10-06,2015-10-06,1,2.5,62.5,NULL,12,12,37
280,Discussions,2015-04-09,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,10,4,36
281,Research on different ways to access java class method in javascript,2015-04-10,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
282,Call and discussion with Karthik,2015-04-10,NULL,4,2015-10-06,2015-10-06,1,0.25,40,NULL,28,12,28
283,"Test workbooks for Pallets, Cases, Kilos and Eaches and debugging",2015-04-10,NULL,4,2015-10-06,2015-10-06,1,7.75,40,NULL,28,12,28
284,Holiday,2015-04-10,NULL,14,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
285,Built three KPIs for Customer Analysis,2015-04-10,NULL,6,2015-10-06,2015-10-06,1,8,875,NULL,10,4,36
286,"OTB, Retail PnL changes, Investigations and Calls",2015-04-10,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
287,"Backing up of files implemented for Supply, Retail and Ad-Hoc Report in 149, made a batch file, Access and Server monitoring",2015-04-10,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
288,Customer Load & Fact tables,2015-04-10,NULL,21,2015-10-06,2015-10-06,1,5,62.5,NULL,12,12,37
289,Discussions,2015-04-10,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,10,4,36
290,Swiggy -  Funcational Doc dicussion,2015-04-10,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,22,2,1
291,"Restarting Server, Monitoring loads, adding groups to Supply, Ad-hoc and AppMStore in live",2015-04-11,NULL,9,2015-10-06,2015-10-06,1,1.5,625,NULL,26,4,6
292,"Production issue fix (c_orderline partially retreived), call with Ravi",2015-04-11,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
293,"Server Restart, Loads Resumption and monitoring",2015-04-12,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
294,Decathlon Visit  & executive changes,2015-04-13,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
295,"OTB, Live changes and issues, Supply SAP meeting",2015-04-13,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
296,"Size Field in Ad-Hoc Report, Latest A Codes File Places, Rupture Rate analysis for Amritsar and QRCode Project, Loads Monitoring",2015-04-13,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
297,Built three KPIs for Customer Analysis ,2015-04-13,NULL,6,2015-10-06,2015-10-06,1,9,875,NULL,10,4,36
298,Working with cascading of dropdowns using javascripts,2015-04-13,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
299,Investigation of cube issues,2015-04-13,NULL,4,2015-10-06,2015-10-06,1,8,40,NULL,28,12,28
300,worked on building KPIs for Customer Analysis,2015-04-14,NULL,6,2015-10-06,2015-10-06,1,6,875,NULL,10,4,36
301,Interview with EMIDS Team Member,2015-04-14,NULL,6,2015-10-06,2015-10-06,1,3,875,NULL,10,4,36
302,ED -  Retail Movie,2015-04-14,NULL,21,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
303,"OTB, Live changes and issues",2015-04-14,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
304,Research on passing values between view and controller,2015-04-14,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
305,Call & Sales load table creation,2015-04-14,NULL,21,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
306,"Made in India Products average closing stock value Extract, Selling Pattern Changes to remove price adjustments, Updated A codes list, Loads Monitoring and Access",2015-04-14,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
307,Cube issues investigation and call discussion with Karthik,2015-04-14,NULL,4,2015-10-06,2015-10-06,1,3,40,NULL,28,12,28
308,ETL issue briefing by Karthik for addition of commission data in Invoice table and implementation,2015-04-14,NULL,4,2015-10-06,2015-10-06,1,5,40,NULL,15,12,30
309,Holiday,2015-04-15,NULL,6,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
310,Implementation of cascading dropdowns,2015-04-15,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
311,Executive dashboard - summary dashboard & retail movie testing,2015-04-15,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
312,Pnl Margin % changes,2015-04-15,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
313,OTB,2015-04-15,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
314,Loads Monitoring and Access and How To Tab in Qlikview,2015-04-15,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
315,Resizing issue JQuery implementation ticket #2,2015-04-15,NULL,4,2015-10-06,2015-10-06,1,8,25,NULL,8,11,18
316,EMIDS visit-Interview for Tableau Resource,2015-04-16,NULL,6,2015-10-06,2015-10-06,0,5,875,NULL,10,4,36
317,creating data in database,2015-04-16,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
318,checking with auto postback and submit button,2015-04-16,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
319,postback to different routes,2015-04-16,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
320,adding multiple submit buttons in a form,2015-04-16,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
321,Market Basket Analysis for Customer Analysis,2015-04-16,NULL,6,2015-10-06,2015-10-06,1,4,875,NULL,10,4,36
322,Executive dashboard - summary dashboard & testing,2015-04-16,NULL,21,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
323,OTB UI changes,2015-04-16,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
324,Android App Code Review,2015-04-16,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
325,How To Tab and Loads Monitoring and backup in 153,2015-04-16,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
326,"ETL changes to Invoice package, testing, data load and cube processing",2015-04-16,NULL,4,2015-10-06,2015-10-06,1,2.5,40,NULL,15,12,30
327,Cube changes start implementation,2015-04-16,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,28,12,28
328,Database restore and Implementation of gender classification,2015-04-16,NULL,4,2015-10-06,2015-10-06,1,1.5,875,NULL,10,4,36
329,Personal emergency,2015-04-16,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,16,6,10
330,Creating object for saving database columns of timesheet,2015-04-17,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
331,Passing object from controller to view and,2015-04-17,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
332,mapping objects to table,2015-04-17,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
333,Market Basket Analysis for Customer Analysis,2015-04-17,NULL,6,2015-10-06,2015-10-06,1,8,875,NULL,10,4,36
334,Executive dashboard - summary dashboard & testing,2015-04-17,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
335,POS data  loading,2015-04-17,NULL,21,2015-10-06,2015-10-06,1,8.5,62.5,NULL,12,12,37
336,"OTB, Meeting with IT Team, Issues and fixes",2015-04-17,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
337,"Retail CSAT Report Changes, POSNo brought into data model, monitoring loads, Looking into Stock Coverage, Retail How To Changes",2015-04-17,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
338,Personal emergency,2015-04-17,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
339,Putting POSNumber Data Model in Live and Monitoring Loads,2015-04-18,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
340,Data Prepartion for Market Basket Analysis for Customer Profiling ,2015-04-20,NULL,6,2015-10-06,2015-10-06,1,9,875,NULL,10,4,36
341,OTB Test version,2015-04-20,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
342,"Meetings, Live Changes Issues, CSAT changes live",2015-04-20,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
343,Supply SAP Clarifications,2015-04-20,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
344,Customer Segmentation & Market Basket,2015-04-20,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,10,4,36
345,Changes discussion,2015-04-20,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
346,OLAP Views & SSAS,2015-04-20,NULL,21,2015-10-06,2015-10-06,1,2.5,62.5,NULL,12,12,37
347,Holiday,2015-04-20,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
348,Creating List of objects and passing to view ,2015-04-20,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
349,Create data dictionary,2015-04-20,NULL,4,2015-10-06,2015-10-06,1,5,40,NULL,15,12,30
350,Adding Booking as fact - Issue Analysis and SSIS changes,2015-04-20,NULL,4,2015-10-06,2015-10-06,1,4,40,NULL,15,12,30
351,Market Basket Analysis discussion with Sharath,2015-04-20,NULL,4,2015-10-06,2015-10-06,1,0.5,875,NULL,10,4,36
352,Market Basket Analysis for Customer Analysis,2015-04-21,NULL,6,2015-10-06,2015-10-06,1,8,875,NULL,10,4,36
353,"Meeting with Qlikview, Documentation",2015-04-21,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
354,Mobile App Testing,2015-04-21,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
355,Customer Segmentation,2015-04-21,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,10,4,36
356,Store Visit - QlikView Discussion & ED changes,2015-04-21,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
357,Holiday,2015-04-21,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
358,Filtering time sheet based on client startdate project,2015-04-21,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
359,Page valadations,2015-04-21,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
360,Mobile App Testing-Implementing Week and Month Clear filters and testing,2015-04-21,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
361,Mobile App Testing-Implementing in other reports and testing,2015-04-21,NULL,4,2015-10-06,2015-10-06,1,4,875,NULL,4,4,34
362,Market Basket Analysis for Customer Analysis,2015-04-22,NULL,6,2015-10-06,2015-10-06,1,9,875,NULL,10,4,36
363,"Mobile App - Qlikview Reporting, Testing",2015-04-22,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
364,Qlikview Governance Dashboard,2015-04-22,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
365,Holiday,2015-04-22,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
366,Holiday,2015-04-22,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
367,Moving grid display to main screen ,2015-04-22,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
368,Remembering last selected dropdown selection,2015-04-22,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
369,Removing submit button  and making auto postback,2015-04-22,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
370,Adding Booking data as fact ETL changes,2015-04-22,NULL,4,2015-10-06,2015-10-06,1,4,40,NULL,15,12,30
371,Adding Booking as fact Table and View changes,2015-04-22,NULL,4,2015-10-06,2015-10-06,1,2,40,NULL,15,12,30
372,Adding Booking as fact cube changes,2015-04-22,NULL,4,2015-10-06,2015-10-06,1,3,40,NULL,15,12,30
373,Ticket 8 - BAPS setup with latest solution and database,2015-04-23,NULL,10,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
374,Ticket 8 - Investigate missing files and e-mail,2015-04-23,NULL,10,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
375,Market Basket Analysis for Customer Analysis Final Results,2015-04-23,NULL,6,2015-10-06,2015-10-06,1,10,875,NULL,10,4,36
376,Qlikview Data Model optimization exercise,2015-04-23,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
377,Mobile Qlikview Charts,2015-04-23,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
378,Executive Dashboard Changes,2015-04-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
379,Adding Dimensions ,2015-04-23,NULL,21,2015-10-06,2015-10-06,1,1,62.5,NULL,12,12,37
380,Access and Qlikview Loads Monitoring,2015-04-23,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
381,CSAT Report in AppMStore,2015-04-23,NULL,9,2015-10-06,2015-10-06,1,7,875,NULL,4,4,34
382,Creating input screen,2015-04-23,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
383,saving value back to database,2015-04-23,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
384,Updating database,2015-04-23,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
385,Changing Commission ETL to include Jounal as Invoice No instead of Voucher and testing,2015-04-23,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
386,Testing Booking data quality issues and documenting,2015-04-23,NULL,4,2015-10-06,2015-10-06,1,2,40,NULL,15,12,30
387,Call timings this week with Karthik cumulative (approx 10 mins per day),2015-04-23,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
388,Call with Alec and demo,2015-04-23,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
389,"Tickets #4, #8, #20, #22 and send code for deployment",2015-04-23,NULL,4,2015-10-06,2015-10-06,1,3.5,25,NULL,8,11,18
390,"Data Model changes for Stock data retreival from Jan 1st 2014, Testing, Qlikview Data Model Optimization",2015-04-24,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
391,Dimensions & Cube,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,4,62.5,NULL,12,12,37
392,Adding currency conversion logic,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,2,62.5,NULL,12,12,37
393,Cluster Analysis fro Customer Analytics,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,10,4,36
394,Changes discussion,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
395,BAPS tickets discussion and further work walkthrough + PM,2015-04-24,NULL,10,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
396,Leave,2015-04-24,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
397,Interview - Taqui Syed,2015-04-24,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
398,Incremental Data load implementation,2015-04-24,NULL,4,2015-10-06,2015-10-06,1,8,40,NULL,28,12,28
399,Qlikview Loads Monitoring,2015-04-24,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
400,"AppMStore Over Stock Value, CSAT Summary and Store Rupture",2015-04-24,NULL,9,2015-10-06,2015-10-06,1,8,875,NULL,4,4,34
401,"Market Basket discussion, Clustering discussion",2015-04-24,NULL,10,2015-10-06,2015-10-06,1,8,875,NULL,10,4,36
