id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
233,Ad Hoc Reporting - Extract of Share % of Oxelo products at Store Level,2014-08-13,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
234,QS - Performance Monitoring,2014-08-13,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
235,Knee Surgery,2014-08-13,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
236,Android App - Implement Product Hierarchy with families,2014-08-14,NULL,2,2015-10-06,2015-10-06,1,7,743.75,NULL,26,4,4
237,Knee Surgery,2014-08-14,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
238,Ind day,2014-08-15,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
239,"Project Meetings, calls, interactions",2014-08-16,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
240,Sick off,2014-08-18,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
241,Knee Surgery,2014-08-18,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
242,RSS Testing,2014-08-19,NULL,2,2015-10-06,2015-10-06,1,9.5,743.75,NULL,26,4,4
243,Knee Surgery,2014-08-19,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
244,RSS Testing,2014-08-20,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
245,Knee Surgery,2014-08-20,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
246,RSS Testing,2014-08-21,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
247,Knee Surgery,2014-08-21,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
248,RSS Testing,2014-08-22,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
249,Android App - Summary Screen,2014-08-22,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
250,Knee Surgery,2014-08-22,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
251,Android App - Summary Screen - Draft Version,2014-08-25,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
252,Stock Numbers After RSS - Testing,2014-08-25,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
253,Android App - Navigation Drawer,2014-08-25,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
254,Knee Surgery,2014-08-25,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
255,Android App - Navigation Drawer,2014-08-26,NULL,2,2015-10-06,2015-10-06,1,9.5,743.75,NULL,26,4,4
256,"Project Meetings, calls, interactions",2014-08-26,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
257,Knee Surgery,2014-08-26,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
258,Android App - New UI with Additional Filters,2014-08-27,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
259,Knee Surgery,2014-08-27,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
260,Android App - Summary Screen,2014-08-28,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
261,Knee Surgery,2014-08-28,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
262,Android App - Summary Screen ,2014-08-29,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
263,Knee Surgery,2014-08-29,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
264,Android App - UI _ phonegap,2014-08-30,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
265,"Android App - Project Meetings, Feedback & Suggestions",2014-08-31,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
266,Android App - Summary Screen,2014-09-01,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
267,Android App - Discussion with Rakesh and Summary Screen Final Implementation,2014-09-01,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
268,Knee Surgery,2014-09-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
269,Android App - Communication with Ravi,2014-09-02,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
270,Sick off,2014-09-02,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
271,Knee Surgery,2014-09-02,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
272,Sick off,2014-09-03,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
273,Knee Surgery,2014-09-03,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
274,Android App - Storing options in android,2014-09-04,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
275,Ad Hoc Reporting and QS,2014-09-04,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
276,Test loads with Slave DB,2014-09-04,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
277,Knee Surgery,2014-09-04,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
278,Test Loads with Slave DB (Contd..),2014-09-05,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
279,Make Changes to QVD generators to point to Slave Db,2014-09-05,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
280,"Revert the changes to Production DB as Slave DB loads are failing again, Monitor and Test",2014-09-05,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
281,Android App - Create PHP file to store the preferences in XML on server,2014-09-05,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
282,Knee Surgery,2014-09-05,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
283,Presentation to BVB and Understanding the exisiting system,2014-09-07,NULL,2,2015-10-06,2015-10-06,0,2,0,NULL,22,2,2
284,Support - Slave DB ODBC error,2014-09-08,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
285,Change Stock DB New Products(retail supply mismatch),2014-09-08,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
286,Android - Spinner Implementation,2014-09-08,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
287,Knee Surgery,2014-09-08,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
288,Android - Storing preferencecs to XML,2014-09-09,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
289,Sorting out Pending Issues,2014-09-09,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
290,"Android App - Python Script, PHP Script to Store preferences in XML",2014-09-10,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
291,Store Live,2014-09-10,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
292,Android App - Spinners Implementation,2014-09-11,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
293,Knee Surgery,2014-09-11,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
294,Read Preferences from XML in Android App,2014-09-12,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
295,Execute Php Script to Store Preferences from the App,2014-09-12,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
296,Implement Spinner on the Drawer Navigation,2014-09-12,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
297,Store Live,2014-09-12,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
298,Get Summary Data in the based on the prefernce store by user,2014-09-13,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
299,Android App - Implement Expandable Listview in Drawer Navigation,2014-09-15,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
300,Store Live,2014-09-15,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
301,BAPS - ASP Application setup,2014-09-15,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
302,Setting Up the environment,2014-09-16,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
303,Android App - Remember Selections ListFragment Interface implementation,2014-09-16,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
304,Store Live,2014-09-16,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
305,Android App - Fix Orientation Issues,2014-09-17,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
306,Store Live,2014-09-17,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
307,Android App Fixing Issues,2014-09-17,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
308,Setting Up the environment,2014-09-18,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
309,Android App - Text Filtering Issue,2014-09-18,NULL,2,2015-10-06,2015-10-06,1,9,743.75,NULL,26,4,4
310,Android App Fixing Issues,2014-09-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
311,Android App - Text Filtering Issue,2014-09-19,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
312,Android App Fixing Issues,2014-09-19,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
313,Setting Up the environment,2014-09-20,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
314,Setting Up the environment,2014-09-21,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
315,Android App - Text Filtering Issue,2014-09-21,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
316,Android App - Text Filtering Issue (fixed issue),2014-09-22,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
317,Android App - PHP and Python Set up in 153,2014-09-22,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
318,Android App - Qlikview Document Creation (Store App),2014-09-22,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
319,Android App - WebView Fragment to dispay store report,2014-09-22,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
320,Android App fragments Design,2014-09-22,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
321,BAPS - ASP Application setup,2014-09-22,NULL,10,2015-10-06,2015-10-06,1,6,743.75,NULL,8,11,4
322,Setting Up the environment,2014-09-23,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
323,Android App - Build String to pass on parameters to qlikview report,2014-09-23,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
324,Android App - Fix Issues,2014-09-23,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
325,Android App Current Selection,2014-09-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
326,Setting Up the environment,2014-09-24,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
327,Android App - Set up the data and object in Qlikview`- TO QTY,2014-09-24,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
328,Android App - Pass the parameters to the Php file,2014-09-24,NULL,2,2015-10-06,2015-10-06,1,5.5,743.75,NULL,26,4,4
329,Android App Current Selection,2014-09-24,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
330,BAPS - ASP Application setup,2014-09-24,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
331,Setting Up the environment,2014-09-25,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
332,Android App - Fix issues and improve the UI android app,2014-09-25,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
333,Android App Current Selection,2014-09-25,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
334,Android App - Change the Load User Preference and Load Summary Data Async Tasks,2014-09-26,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
335,Android App - Fix UI and minor issues,2014-09-26,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
336,Android App Fixing Issues,2014-09-26,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
337,Setting Up the environment,2014-09-27,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
338,Budget Level 1 views,2014-09-29,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
339,Android App - Comparision Report,2014-09-29,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
340,Android App Fixing Issues,2014-09-29,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
341,Incremental Load Design,2014-09-29,NULL,21,2015-10-06,2015-10-06,1,5.5,1275,NULL,26,4,7
342,Budget Level 1 ASPX controls,2014-09-29,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
343,Budget Level 1 views,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,7,743.75,NULL,8,11,4
344,Incremental Load Design,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,6.5,1275,NULL,26,4,7
345,Android App - Top Seller's report and issues fix,2014-09-30,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
346,Rupture Issue,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
347,Android App,2014-09-30,NULL,21,2015-10-06,2015-10-06,1,0.5,875,NULL,26,4,5
348,Budget Level 1 ASCX controls - New BudgetGrid,2014-09-30,NULL,10,2015-10-06,2015-10-06,1,10,743.75,NULL,8,11,4
349,Budget Level  filter views & insert SP,2014-10-01,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
350,Grid View issue,2014-10-01,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
351,Android App - Move the Android App files from Test to Production,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
352,Android App - Fix Issues,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
353,Android App - UI Enhancements of charts,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
354,Incremental Load - Analysis,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
355,Android App - New Search functionality Analysis,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
356,Android App - Implementing new search at TO & QTY php changes,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
357,Android App - UI changes to TO & QTY webview,2014-10-01,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
358,Incremental Load Design,2014-10-01,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,26,4,7
359,Budget Level 1 ASCX controls - New BudgetGrid,2014-10-01,NULL,10,2015-10-06,2015-10-06,1,10,743.75,NULL,8,11,4
360,Budget Level 1 ASCX controls - Add Budget,2014-10-02,NULL,10,2015-10-06,2015-10-06,1,6,743.75,NULL,8,11,4
361,Budget Filters and issues,2014-10-03,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
362,Budget Level 2 SQL  objects,2014-10-04,NULL,21,2015-10-06,2015-10-06,1,5,743.75,NULL,8,11,4
363,Android App - UI for the new Webview of TO & QTY,2014-10-04,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
364,Android App - Documenation for the App,2014-10-04,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
365,Android App - Testing - Preferences Not Working,2014-10-04,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
366,"Budget Level 2,3 screen, new and delete buttons",2014-10-04,NULL,10,2015-10-06,2015-10-06,1,10,743.75,NULL,8,11,4
367,Incremental Load Dev,2014-10-06,NULL,21,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
368,Android App - Integrate the TO & QTY with the PHP script ,2014-10-06,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
369,Issues - QlikView & access,2014-10-06,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
370,Incremental master split design,2014-10-06,NULL,21,2015-10-06,2015-10-06,1,1,1275,NULL,26,4,7
371,"Andriod App - Test the Search Levels(Prod Family, Model Code, Item Code)",2014-10-06,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
372,Android App - Documenation for the App - Snapshots,2014-10-06,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
373,"Meetings, scope understanding and reviews",2014-10-06,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
374,BAPS - Budget Level 3 and Level 4 changes,2014-10-06,NULL,10,2015-10-06,2015-10-06,1,2.5,743.75,NULL,8,11,4
375,BAPS - Issue Tracker,2014-10-06,NULL,10,2015-10-06,2015-10-06,1,1.5,743.75,NULL,8,11,4
376,Andriod App - Fix the preferences issue,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
377, Android App - Integartion of TO & QTY and Changes to Qlikview Report,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,4.5,743.75,NULL,26,4,4
378,Android App - Fix the roation issue,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
379, Android App - UI fixes and testing,2014-10-07,NULL,2,2015-10-06,2015-10-06,1,2.5,743.75,NULL,26,4,4
380,Incremental Load Dev - m_warehouse,2014-10-07,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
381,BAPS -  Prepopulate filters and update user selections,2014-10-07,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
382,Android App - Documentaion,2014-10-08,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
383,Incremental Load - Test ad_org with Staging Db,2014-10-08,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
384,Incremental Load - m_locator and cl_pricehistory,2014-10-08,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
385,App Summary Screen Redesign,2014-10-08,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
386,BudgetLevel3 & BudgetHistory,2014-10-09,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
387,Incremental Load - C_doctype,2014-10-09,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
388,Testing the Fix to the changes of Master QVD generator,2014-10-09,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
389,Incremental Load,2014-10-09,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
390,Sick off,2014-10-09,NULL,21,2015-10-06,2015-10-06,0,5,0,NULL,31,6,12
391,Budget Level 4 filters and issues,2014-10-09,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
392,Discussions & Issues,2014-10-10,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
393,Movement transaction change,2014-10-10,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
394,Mobile App look and feel changes,2014-10-10,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
395,Sick off,2014-10-10,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
396,Budget Level 3 gridview and changes,2014-10-10,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
397,Budget screen css fixes,2014-10-12,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
398,Android Summary UI - Table format,2014-10-12,NULL,2,2015-10-06,2015-10-06,1,4,743.75,NULL,26,4,4
399,Filter issue and changes,2014-10-12,NULL,10,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
400,App Changes,2014-10-13,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
401,Production Go Live,2014-10-13,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
402,"Changes, Issues & Discussions",2014-10-13,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
403,Changes to StockDB_New and test monitor loads,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
404,Add new weekday column to store data model,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
405,SLT in Stock Quality,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,6.5,743.75,NULL,26,4,4
406,Change Stock Days on Hand Expression,2014-10-13,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
407,"Call with Alec, changes to NewBudgetGrid",2014-10-13,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
408,Budget Level 4 Data,2014-10-14,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
409,Stock Quality - SLT,2014-10-14,NULL,2,2015-10-06,2015-10-06,1,3,743.75,NULL,26,4,4
410,Mongo DB - Customer Data Integration,2014-10-14,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
411,App - Adding last updated date,2014-10-14,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
412,QlikView changes & Incremental Load,2014-10-14,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
413,Update budget Proc and changes,2014-10-14,NULL,10,2015-10-06,2015-10-06,1,5,743.75,NULL,8,11,4
414,Design Analysis - Incremental Load,2014-10-15,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,26,4,7
415,App - Adding last updated date,2014-10-15,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
416,QlikView changes & Issues,2014-10-15,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
417,Clean Up testing,2014-10-15,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
418,Budget Level 4 SQL Objects,2014-10-16,NULL,21,2015-10-06,2015-10-06,1,4.5,743.75,NULL,8,11,4
419,Clean Up testing,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,3.5,743.75,NULL,26,4,4
420,Ecomm Margin Issue,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
421,Mongo DB connection testing,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,1,743.75,NULL,26,4,4
422,Loads Monitoring,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
423,Selling Report Add Store in Purchase Pattern Details,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
424,Selling Report Testing,2014-10-16,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
425,Live Changes,2014-10-16,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
426,Incremental Load,2014-10-16,NULL,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
427,Budget Level 4 SQL Objects,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
428,Budget Level 4 SQL Objects,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,0.5,743.75,NULL,8,11,4
429,Incremental Load,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,5,743.75,NULL,26,4,4
430,Fix to QVD Generators,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
431,Loads Monitoring,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,0.5,743.75,NULL,26,4,4
432,SLT Issue,2014-10-17,NULL,2,2015-10-06,2015-10-06,1,1.5,743.75,NULL,26,4,4
433,Incremental Load Dev,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,6.25,875,NULL,26,4,5
434,Issues & Changes,2014-10-17,NULL,21,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
435,Budget Level 4 filters and BAPS JS,2014-10-17,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
436,Call & Discussion After,2014-10-18,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
437,Budget Level 4 Data,2014-10-18,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
438,Project Discussions and updates (for the month),2014-10-18,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
439,Budget Level 4 filters and BAPS JS,2014-10-18,NULL,10,2015-10-06,2015-10-06,1,6,743.75,NULL,8,11,4
440,Call with Alec and Demo,2014-10-19,NULL,10,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
441,Budget Level 4 gridview and data checks,2014-10-19,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
442,Store - UAT - Changes,2014-10-20,NULL,2,2015-10-06,2015-10-06,1,6,743.75,NULL,26,4,4
443,App Discussions,2014-10-20,NULL,2,2015-10-06,2015-10-06,1,2,743.75,NULL,26,4,4
444,Incremental Load,2014-10-20,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
445,Issues & Changes,2014-10-20,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
446,Budget Level 4 filter conditions and gridview data,2014-10-20,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
447,Store - UAT - Changes,2014-10-21,NULL,2,2015-10-06,2015-10-06,1,8.5,743.75,NULL,26,4,4
448,Incremental Load & Issues,2014-10-21,NULL,21,2015-10-06,2015-10-06,1,6.75,875,NULL,26,4,5
449,Gridview row action events and new conditions for BL 4,2014-10-21,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
450,Diwali,2014-10-22,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
451,Diwali,2014-10-22,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
452,BAPS JS issues and changes,2014-10-22,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
453,Issue Fixes,2014-10-23,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
454,Android - Calender View,2014-10-23,NULL,2,2015-10-06,2015-10-06,1,8,743.75,NULL,26,4,4
455,Diwali,2014-10-23,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
456,Testing and code cleaning,2014-10-23,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,8,11,4
457,Changes to Budget Level 4 Central & Balance Issues,2014-10-24,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,8,11,4
