id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
214,Cold and Sore Throat,2015-08-19,NULL,8,2015-09-24,2015-09-24,0,2,12,0,NULL,31,6,12
215,Play framework - working with an existing project,2015-08-19,Radhika K,15,2015-09-24,2015-09-24,0,0,5,875,NULL,26,4,5
216,Constructing and testing ETL packages for Snackbrand : Dimcustomer and FactSalesInvoice,2015-08-20,NULL,16,2015-09-24,2015-09-24,0,8,4,743.75,NULL,28,12,4
217,"CCLF activity meetings, emails and discussions, Column mapping disucssion and review",2015-08-20,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
218,Retail Mart Design - Dimension documentation,2015-08-20,NULL,15,2015-09-24,2015-09-24,1,6,7,1275,NULL,13,4,7
219,"Client, Company, Payer, Vendor ETL work , SSIS KT to team",2015-08-20,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
220,Leave,2015-08-20,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
221,"Mohali Sales Issue, SLT investigation, QVD file sizes",2015-08-20,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
222,"Setting up Postgres, getting familiar with Pentaho Data Integration, Creation of Mart tables ",2015-08-20,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
223,Setting up Postgres and pentaho ,2015-08-20,NULL,9,2015-09-24,2015-09-24,0,2,4,743.75,NULL,13,4,4
224,Cold and Sore Throat,2015-08-20,NULL,8,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
225,Practicing Pentaho and PostgreSQL ,2015-08-20,NULL,9,2015-09-24,2015-09-24,1,4,4,743.75,NULL,13,4,4
226,BI Portal UI designing,2015-08-20,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
227,"CCLF activity meetings, emails and discussions, Column mapping disucssion and review",2015-08-21,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
228,SSRS report build activity for ADL and QA reports,2015-08-21,NULL,12,2015-09-24,2015-09-24,1,5,5,875,NULL,18,5,5
229,"BP, HP , Facility and Drug SSIS discussions",2015-08-21,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
230,Testing incremental load and counts and handling errors,2015-08-21,NULL,16,2015-09-24,2015-09-24,0,9,4,743.75,NULL,28,12,4
231,Leave,2015-08-21,NULL,6,2015-09-24,2015-09-24,0,4,10,0,NULL,16,6,10
232,Daily sales report UI changes,2015-08-21,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,15,12,4
233,Creation of Sales Rep Booking report,2015-08-21,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,15,12,4
234,On Leave,2015-08-21,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
235,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-21,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
236,"Creation of staging tables and mart tables, loading staging tables using Data from CSV",2015-08-21,NULL,9,2015-09-24,2015-09-24,1,5,4,743.75,NULL,13,4,4
237,"Supply Mart Design-  Creation of Staging, Loding data from CSV to staging tables",2015-08-21,NULL,14,2015-09-24,2015-09-24,1,3,4,743.75,NULL,13,4,4
238,"Geting CSV files for Supply mart, Rupture rate debugging, Store rupture due to WH rupture data model changes WIP and Data Collection % WIP",2015-08-21,NULL,8,2015-09-24,2015-09-24,1,10,53,750,NULL,26,4,53
239,google mail authentication for portal ,2015-08-21,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
240,Error handling of packages,2015-08-24,NULL,16,2015-09-24,2015-09-24,0,6,4,743.75,NULL,28,12,4
241,Loading Mart tables using Pentaho and Postgresql,2015-08-24,NULL,9,2015-09-24,2015-09-24,1,5,4,743.75,NULL,13,4,4
242,Loading Mart tables using Pentaho and Postgresql,2015-08-24,NULL,14,2015-09-24,2015-09-24,1,5,4,743.75,NULL,13,4,4
243,Store Visit,2015-08-24,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
244,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-24,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
245,"ETL Facility,Payer,Vendor,measures packages are done need",2015-08-24,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
246,"Decathlon Meeting , Retail Mart Discussion, Optimization of Ad-Hoc report",2015-08-24,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
247,Daily Sales Report MDX,2015-08-24,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,28,12,4
248,Booking list Hospital addition and product group change,2015-08-24,in hive,6,2015-09-24,2015-09-24,1,3.5,4,743.75,NULL,15,12,4
249,Retail Design,2015-08-24,NULL,15,2015-09-24,2015-09-24,1,3,7,1275,NULL,13,4,7
250,Requirements discussion with Ashish,2015-08-24,NULL,6,2015-09-24,2015-09-24,0,1.5,22,0,NULL,14,7,22
251,"Access, Data Collection % Testing, Performance Issues, Stock Issue Testing",2015-08-24,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
252,UI designing for BI portal,2015-08-24,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
253,Testing packages,2015-08-25,NULL,16,2015-09-24,2015-09-24,0,5,4,743.75,NULL,28,12,4
254,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-25,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,18,5,4
255,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-25,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
256,"setting up Forticlient, VNC, loading data from stage to Mart table, getting familiar with Ubuntu",2015-08-25,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
257,"ETL DiagnosisRelatedGroup,Claimtype Discussions and daily stand up meeting",2015-08-25,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
258,"Ad-Hoc Report, Supply Mart Environment Issues",2015-08-25,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
259,Report issue fixes and checking and getting access to EMIDS VPN,2015-08-25,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
260,General feedback discussion meeting,2015-08-25,in hive,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,28,12,4
261,forti client vpn login issue handling,2015-08-25,NULL,16,2015-09-24,2015-09-24,0,3,4,743.75,NULL,13,4,4
262,"Access, North Zone Report Testing, ",2015-08-25,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
263,"tried extraction of data from web XML into table (customer data, but later discontinued)",2015-08-25,NULL,9,2015-09-24,2015-09-24,1,6,4,743.75,NULL,13,4,4
264,Google Oauth 2.0 for BI Portal,2015-08-25,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
265,Adding columns in the ssis etl process and editing report,2015-08-26,NULL,16,2015-09-24,2015-09-24,0,4,4,743.75,NULL,15,12,4
266,Preparing for Microsoft SQL certification,2015-08-26,NULL,16,2015-09-24,2015-09-24,0,4,49,0,NULL,30,7,49
267,"EZCAP column mapping review, ETL reowrk docs and KT, meetings and discussions",2015-08-26,NULL,12,2015-09-24,2015-09-24,1,7,4,743.75,NULL,11,5,4
268," Extraction of data(Customer details) from Cloud to Pentaho, Loading the extracted data to a table",2015-08-26,NULL,14,2015-09-24,2015-09-24,1,5,4,743.75,NULL,13,4,4
269,"Setting up puTTY client,  loading data from CSV files to stage",2015-08-26,NULL,14,2015-09-24,2015-09-24,1,3,4,743.75,NULL,13,4,4
270,TFS Related Problems resolved and worked on ACG input Query Column's,2015-08-26,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
271,"Expressions Optimization, Meeting with QlikView, KT to Supply Mart Development Team",2015-08-26,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
272,Cube issue fixes,2015-08-26,in hive,6,2015-09-24,2015-09-24,1,5,5,875,NULL,12,12,5
273,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-26,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
274,Kick start discussion with Alec regarding future work and plan,2015-08-26,NULL,6,2015-09-24,2015-09-24,0,0.5,4,743.75,NULL,8,11,4
275,"Access, Sarjapur Store Sales Testing, Qlikview Online discussion regarding issues, Optimising dashboards",2015-08-26,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
276,BI Portal UI designing,2015-08-26,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
277,"EZCAP column mapping review, HEDIS dashboard review and emails, meetings and discussions",2015-08-27,NULL,12,2015-09-24,2015-09-24,1,10,4,743.75,NULL,11,5,4
278,Completed ETL Dimension Packages and uploaded to TFS Waiting for Peer Review for ETL,2015-08-27,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
279,"Retail Dashboard optimization, Decathlon Visit to sort the Supply Mart DB env, Set Up Azure Env with Reserved IP",2015-08-27,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
280,Preparing for Microsoft SQL certification,2015-08-27,NULL,16,2015-09-24,2015-09-24,0,7,49,0,NULL,30,7,49
281,Taking Backup of changes made in dev environment,2015-08-27,NULL,16,2015-09-24,2015-09-24,0,1,4,743.75,NULL,28,12,4
282,Report issue fixes,2015-08-27,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
283,Booking list and Daily Sales Report fixes (Green highlighting for latest booking and Added Internation sales to total),2015-08-27,in hive,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,15,12,4
284,Review cube issue list,2015-08-27,in hive,6,2015-09-24,2015-09-24,1,3,5,875,NULL,12,12,5
285,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-27,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
286,"FortiClient vpn login issue handling, Creation of dimension tables(Local), extracting data from server to pentaho",2015-08-27,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
287,"Supply Dimension and Expressions evaluation to reduce server load and optimise reports, Stock Loading script changes in Data Model, Access",2015-08-27,NULL,8,2015-09-24,2015-09-24,1,10,53,750,NULL,26,4,53
288,"VNC, FortiClient Setup and connecting to databases (retail database)",2015-08-27,NULL,9,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
289,Google Oauth 2.0 for BI Portal,2015-08-27,Radhika K,15,2015-09-24,2015-09-24,0,0,5,875,NULL,26,4,5
290,"EZCAP column mapping review, HEDIS dashboard review and emails, meetings and discussions",2015-08-28,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
291,Tableau Reporting Consulting (1st to 31st August 2015),2015-08-28,NULL,11,2015-09-24,2015-09-24,1,160,6,625,NULL,11,5,6
292,Creation of Staging tables and mart tables in QA server and uploaded Script to TFS,2015-08-28,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
293,"DataModel Optimization, Moving expressions flags to Data Model",2015-08-28,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
294,New procure and report changes,2015-08-28,NULL,6,2015-09-24,2015-09-24,1,8,5,875,NULL,18,5,5
295,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-28,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,18,5,4
296,Preparing for Microsoft SQL certification,2015-08-28,NULL,16,2015-09-24,2015-09-24,0,7,49,0,NULL,30,7,49
297,Extraction of data incrementally from server and loading it to pentaho,2015-08-28,NULL,14,2015-09-24,2015-09-24,1,5,4,743.75,NULL,13,4,4
298,"Data Model changes to simplify rupture expression, access",2015-08-28,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
299,"Created and edited transformations for stage incremental loading of Product tables(no updating, new rows were getting added)",2015-08-28,NULL,9,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
300,UI designing for BI portal,2015-08-28,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
301,WACP Multi-Dates,2015-08-28,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
302,Checking feasibility of SSRS in Android ,2015-08-30,NULL,6,2015-09-24,2015-09-24,0,1.5,2,0,NULL,22,2,2
303,Discussions with Testing team and ETL Modification's based on Test cases.,2015-08-31,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
304,On Leave,2015-08-31,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
305,New procedure for ReportMonthlyFlowADL,2015-08-31,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
306,"Report optimization - Monthly Flow bladder,bowel & eating",2015-08-31,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
307,Preparing for Microsoft SQL certification,2015-08-31,NULL,16,2015-09-24,2015-09-24,0,8,49,0,NULL,30,7,49
308,"Access, A Codes file uploading, Reports rupture expression change, Support",2015-08-31,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
309,Requirements discussion with Ashish,2015-08-31,NULL,6,2015-09-24,2015-09-24,0,0.5,22,0,NULL,14,7,22
310,Network person to fix EMIDS vpn issue,2015-08-31,NULL,6,2015-09-24,2015-09-24,0,1,4,743.75,NULL,23,8,4
311,Pentaho iterative xml load. Research and suggestion to Priyanka,2015-08-31,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,13,4,4
312,Cube issue fixes,2015-08-31,in hive,6,2015-09-24,2015-09-24,1,3,5,875,NULL,12,12,5
313,Created Incremental Loading Jobs for Product stage tables in pentaho (updating part added),2015-08-31,NULL,9,2015-09-24,2015-09-24,1,6,4,743.75,NULL,13,4,4
314,"WACP Testing, User Access, WACP changes to retail and Data Model",2015-08-31,NULL,8,2015-09-24,2015-09-24,1,12,53,750,NULL,26,4,53
315,BI Portal UI designing,2015-08-31,Radhika K,15,2015-09-24,2015-09-24,0,8,5,875,NULL,26,4,5
316,"WACP Multi-Dates Testing, Issues debugging",2015-08-31,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
317,On Leave,2015-09-01,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
318,Cube issue fixes,2015-09-01,in hive,6,2015-09-24,2015-09-24,1,0.5,5,875,NULL,12,12,5
319,Fixing procedures and completing new report,2015-09-01,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
320,Sick off,2015-09-01,NULL,6,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
321,Discussions On ACG Plugin  and ETL Package Execution on QA server and how to Evaluate Data for Ezcap,2015-09-01,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
322,Preparing for Microsoft SQL certification,2015-09-01,NULL,16,2015-09-24,2015-09-24,0,8,49,0,NULL,30,7,49
323,"WACP Moving to live, Stock Issues",2015-09-01,NULL,8,2015-09-24,2015-09-24,1,10,53,750,NULL,26,4,53
324,Loading records from the server to a table by getting the count of the customer. Timeout issue while trying to fetch all the records at once.,2015-09-01,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
325,Excel file download from BI Portal,2015-09-01,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
326,Retail Design,2015-09-01,NULL,15,2015-09-24,2015-09-24,1,4,7,1275,NULL,13,4,7
327,Report optimization - Monthly Observence,2015-09-01,NULL,15,2015-09-24,2015-09-24,1,4,4,743.75,NULL,18,5,4
328,Bring yesterday's data in daily sales report instead of today's,2015-09-02,in hive,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,15,12,4
329,Setting up mail on job failure,2015-09-02,in hive,6,2015-09-24,2015-09-24,1,0.25,4,743.75,NULL,15,12,4
330,Learning cube concepts and writing MDX queries,2015-09-02,NULL,16,2015-09-24,2015-09-24,0,3,49,0,NULL,30,7,49
331,"Adding Filter in GOT SSRS report, writing MDX queries",2015-09-02,NULL,16,2015-09-24,2015-09-24,0,6,4,743.75,NULL,15,12,4
332,"WACP Testing, Stock Testing(problem with Warehouse-Locator QVD), Sales Testing, Live Issues",2015-09-02,NULL,8,2015-09-24,2015-09-24,1,11,53,750,NULL,26,4,53
333,Post lunch wasn't well (sick off),2015-08-31,NULL,9,2015-09-24,2015-09-24,0,2,12,0,NULL,31,6,12
334,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-02,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
335,Working on report and procedure issues,2015-09-02,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
336,Comvita handover for new work and future work discussion,2015-09-02,in hive,6,2015-09-24,2015-09-24,1,0.75,5,875,NULL,12,12,5
337,"Technical assistance, meetings and discussions,ETL Packages Delpoyed in SQLQA  server",2015-09-02,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
338,"WACP Issues, Testing",2015-09-02,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
339,Implementing Incremental loading for customer data in pentaho (20000 records at once),2015-09-02,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
340,Report optimization - Monthly Observence & Issues,2015-09-02,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
341,google oauth 2.0 for BI Portal,2015-09-02,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
342,Retail Design,2015-09-02,NULL,15,2015-09-24,2015-09-24,1,5,7,1275,NULL,13,4,7
343,Making changes in the SSRS report(Monthly Sales report),2015-09-03,NULL,16,2015-09-24,2015-09-24,0,8,4,743.75,NULL,15,12,4
344,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-03,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
345,Change log procedure,2015-09-03,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
346,Montly Sales Report from Daily Sales Report,2015-09-03,in hive,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,15,12,4
347,"Technical assistance, meetings and discussions,Defects resolved rasied by tesing teamon (Dim_Diagnosis)",2015-09-03,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
348,"Reverting WACP changes, Sales verification, Piloting Files upload, WACP Testing, Testing Locator ID QVD file",2015-09-03,NULL,8,2015-09-24,2015-09-24,1,8,53,750,NULL,26,4,53
349,"Decathlon Visit for Warehouse Locator issue fixing, WACP changes",2015-09-03,NULL,10,2015-09-24,2015-09-24,1,10,5,875,NULL,26,4,5
350,Sick off,2015-09-01,NULL,9,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
351,QA Issues & ADL,2015-09-03,NULL,15,2015-09-24,2015-09-24,1,6,4,743.75,NULL,18,5,4
352,Hiding the url for the links in BI Portal,2015-09-03,Radhika K,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
353,Sales Report check against erp,2015-09-03,Radhika K,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
354,Preparing for Microsoft SQL certification,2015-09-04,NULL,16,2015-09-24,2015-09-24,0,4,49,0,NULL,30,7,49
355,Loading source queries and error check in ETL SSIS package,2015-09-04,NULL,16,2015-09-24,2015-09-24,0,4,5,875,NULL,12,12,5
356,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-04,NULL,12,2015-09-24,2015-09-24,1,8,4,743.75,NULL,11,5,4
357,Change log testing and other changes,2015-09-04,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
358,Discussion with Paddu about Job,2015-09-04,in hive,6,2015-09-24,2015-09-24,1,0.25,4,743.75,NULL,28,12,4
359,Make changes from Excel file for cost of goods calculation,2015-09-04,in hive,6,2015-09-24,2015-09-24,1,0.5,5,875,NULL,12,12,5
360,Discussion with Ashish for changes post deployment,2015-09-04,NULL,6,2015-09-24,2015-09-24,0,0.5,22,0,NULL,14,7,22
361,"Technical assistance, meetings and discussions,Worked on new raised Defects",2015-09-04,NULL,17,2015-09-24,2015-09-24,1,8,5,875,NULL,11,5,5
362,"Qlikview Access, Stock WACP Load",2015-09-04,NULL,8,2015-09-24,2015-09-24,1,6,53,750,NULL,26,4,53
363,Optimization Changes,2015-09-04,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
364,"Logging for Product (Mart) table using pentaho (initially incorrect method, using transformations before and after loading transformations)",2015-09-02,NULL,9,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
365,Incremental loading of customer data (Splitting the count table based on the number of customer records and using it to get data in groups),2015-09-04,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
366,QA Issues & ADL,2015-09-04,NULL,15,2015-09-24,2015-09-24,1,5,4,743.75,NULL,18,5,4
367,Excel file download and google oauth2.0 for BI Portal,2015-09-04,Radhika K,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
368,"EZCAP column mapping review, ETL rework and QA discussion and meetings",2015-09-05,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
369,Project discussion and work,2015-09-05,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,18,5,4
370,Report Changes for ADL summary and detail reports,2015-09-05,NULL,6,2015-09-24,2015-09-24,1,4,5,875,NULL,18,5,5
371,"Technical assistance, meetings and discussions,Worked on Dim_Provider",2015-09-05,NULL,17,2015-09-24,2015-09-24,1,10,5,875,NULL,11,5,5
372,"Testing of WACP, Stock, running loads till Sep 4 for WACP, changes.",2015-09-05,NULL,8,2015-09-24,2015-09-24,1,7,53,750,NULL,26,4,53
373,WACP calls and discussions,2015-09-05,NULL,10,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
374,"Technical assistance, meetings and discussions,Worked on Dim_Patient",2015-09-06,NULL,17,2015-09-24,2015-09-24,1,10,5,875,NULL,11,5,5
375,"Moving WACP to live, testing",2015-09-06,NULL,8,2015-09-24,2015-09-24,1,6,53,750,NULL,26,4,53
376,WACP Testing,2015-09-06,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
377,"Creation of dim tables, Logging (look up), loading the required tables and transforamtions to VM for customer data retrieval",2015-09-07,NULL,14,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
378,Worked on logging for product table(done using pentaho logging in settings) and loaded ktr files into virtual machine ,2015-09-03,NULL,9,2015-09-24,2015-09-24,1,8,4,743.75,NULL,13,4,4
379,"Phase 1 ETL rework, fact claimline and meetings",2015-09-07,NULL,12,2015-09-24,2015-09-24,1,9,4,743.75,NULL,11,5,4
380,Prep for SSRS android meeting and Meeting with Mahindar Singh,2015-09-07,NULL,6,2015-09-24,2015-09-24,0,1.5,1,0,NULL,22,2,1
